122,5,9,14,5,2,8,6,8,5,14,8,6,1,9,7,6,4,5,9,7,7,5,1,8,8,8,5,9,8,6,2,4,7,5,9,9,6,3,3,5,11,7,6,9,3,2,8,8,7,10,4,5,5,7,5,9,6,7,7,7,10,8,8,3,6,10,9,5,7,8,6,9,1,5,8,15,7,5,8,7,11,11,7,9,20,6,8,4,8,6,5,7,5,8,6,10,3,7,9,8,11,8,12,7,5,7,7,7,2,5,3,6,7,4,9,6,12,4,6,3,6,6,9,7,9,4,4,5,10,9,7,8,8,10,8,10,7,3,5,3,5,8,6,10,3,7,4,9,11,9,6,7,11,8,11,7,1,3,10,6,11,8,3,1,6,7,9,3,6,8,7,6,22,11,8,11,7,0,4,8,6,6,7,7,5,10,7,10,13,8,7,9,8,9,9,8,11,7,6,8,6,4,6,8,3,9,4,15,10,10,9,6,9,8,9,4,5,8,7,7,9,4,2,7,5,4,6,7,4,5,6,7,11,4,13,9,6,2,9,7,6,2,4,9,9,5,3,2,4,8,3,7,5,10,3,7,8,7,10,3,6,4,9,9,7,7,8,3,7,10,5,2,7,3,2,3,9,5,4,9,9,5,14,10,9,8,6,0,7,5,4,3,3,10,7,3,3,3,5,8,9,3,5,3,7,7,2,6,2,11,5,8,11,7,2,4,10,2,5,3
136,3,7,10,3,4,8,6,6,7,12,4,10,3,7,5,6,2,5,7,7,5,5,5,8,6,6,9,9,4,4,6,8,3,3,5,5,2,7,1,3,9,3,6,7,7,4,6,4,9,6,8,5,3,5,5,7,4,5,11,9,12,6,4,7,4,8,7,9,5,6,4,5,3,5,6,11,11,3,10,5,11,9,5,13,16,4,6,6,6,4,5,3,5,10,10,12,7,11,5,6,9,6,12,5,5,5,7,7,4,7,7,8,3,8,9,8,10,6,6,5,6,4,9,5,5,2,6,7,6,7,5,10,8,6,4,8,7,5,7,3,9,6,2,6,7,5,8,11,13,5,6,11,7,8,9,5,3,7,6,4,7,8,7,5,4,5,5,7,4,4,3,10,18,9,8,7,7,4,0,6,4,4,3,3,9,6,7,8,11,8,7,9,6,5,7,4,9,11,4,6,4,4,4,4,5,9,4,11,12,10,11,6,11,12,7,8,7,6,5,5,7,4,4,3,5,4,4,5,6,5,6,9,9,4,11,7,6,6,7,5,6,4,8,5,7,3,7,2,8,8,7,5,5,8,3,5,4,7,12,7,4,4,7,9,7,5,6,5,7,6,9,6,5,7,6,3,7,9,2,7,7,3,10,8,7,10,4,4,5,3,8,3,5,6,5,7,5,7,9,4,7,5,5,5,5,5,6,4,2,9,3,6,11,5,2,4,6,4,5,7
23,9,13,14,9,6,14,12,12,7,18,10,14,9,13,11,12,8,7,9,13,11,11,7,2,12,12,11,15,2,4,10,12,7,7,11,3,8,11,7,9,15,9,12,13,11,8,12,10,9,10,12,11,9,7,11,7,4,11,15,13,18,12,10,11,10,8,11,7,9,0,4,7,7,11,6,17,15,9,16,11,17,15,11,17,20,6,6,4,4,4,7,7,11,16,14,18,11,15,5,12,15,12,18,11,11,3,3,11,10,11,9,14,9,12,15,14,16,12,12,11,12,4,3,3,9,6,4,13,10,9,11,16,14,12,10,6,13,9,9,7,5,4,4,2,9,5,8,17,19,9,12,15,13,14,15,11,7,7,2,4,3,8,7,9,10,11,11,11,10,10,9,14,20,15,14,13,13,8,6,0,4,4,5,5,9,12,5,14,17,14,13,9,12,7,13,6,15,7,4,0,4,8,4,6,5,3,4,17,18,16,17,12,17,16,13,10,3,2,5,1,3,10,8,9,3,10,4,5,8,11,12,9,15,10,15,13,8,8,7,9,12,6,6,9,13,9,11,8,12,14,9,5,7,8,9,5,10,11,18,11,4,10,9,9,13,3,8,11,3,12,5,10,9,9,10,9,13,11,8,3,13,9,14,14,13,16,4,8,9,9,10,9,9,12,7,7,11,11,13,8,13,5,7,7,11,11,10,8,8,15,9,12,5,5,8,6,12,10,9,7
37,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
33,7,11,12,5,4,10,8,10,5,16,8,12,5,9,9,8,4,7,5,9,9,7,7,6,10,8,9,13,4,0,8,10,5,3,9,5,6,9,5,7,13,7,8,11,9,6,10,8,7,8,10,9,7,3,7,3,2,9,13,13,14,10,8,9,8,4,7,5,9,4,0,5,5,7,2,15,13,7,12,7,13,13,9,15,20,2,2,2,4,0,3,5,7,12,12,14,9,13,3,10,13,10,16,9,7,1,3,7,6,11,9,10,7,10,13,10,14,8,8,7,8,0,5,1,9,4,2,9,8,5,9,12,10,10,8,6,9,7,7,7,5,2,2,4,7,9,6,13,15,9,8,13,11,10,13,9,5,5,4,0,5,8,5,7,8,9,9,9,8,8,7,12,22,13,12,11,9,6,4,4,0,0,3,3,7,10,7,12,15,10,9,5,10,7,11,6,13,7,0,4,0,4,2,4,3,5,8,15,14,14,13,8,13,14,11,8,3,2,1,5,3,6,8,7,7,6,0,1,10,7,8,9,13,6,15,11,4,8,3,5,8,4,6,7,11,7,9,4,10,12,7,1,3,4,5,1,8,11,14,9,0,6,5,5,11,7,8,7,3,10,7,8,5,7,8,5,11,9,6,3,9,7,14,12,11,12,0,6,5,7,8,5,9,10,3,5,7,9,11,6,11,3,9,7,7,7,8,4,4,13,7,10,7,1,4,2,10,6,9,5
27,6,8,11,6,7,11,9,7,6,13,5,13,6,10,6,9,5,6,6,10,8,8,8,7,7,9,12,10,3,3,9,11,2,4,6,4,3,10,4,6,10,4,9,8,10,7,7,5,8,5,11,8,4,4,8,6,5,6,14,10,13,7,5,10,7,7,8,8,6,5,3,2,6,8,5,12,14,4,13,8,14,10,6,16,17,3,5,5,3,3,6,2,8,13,13,15,10,14,2,7,10,7,13,8,8,4,6,10,7,10,10,11,4,11,10,11,11,9,9,8,9,3,8,4,6,3,5,10,5,6,6,11,9,7,5,5,10,8,10,6,8,5,1,5,10,6,7,14,14,6,9,14,8,9,10,6,6,8,5,3,6,7,8,8,5,6,6,10,5,5,4,13,19,10,9,8,10,7,3,5,3,3,0,2,10,7,4,9,12,11,10,8,9,4,8,3,10,10,3,5,3,7,3,1,6,8,7,12,13,11,14,9,14,15,8,11,6,5,4,4,6,7,7,4,8,7,3,4,9,8,9,10,10,7,12,8,7,9,6,6,9,7,9,6,10,6,10,5,11,9,10,4,4,7,6,4,5,8,13,10,3,7,8,8,8,4,5,8,6,7,10,9,6,10,9,6,8,12,5,6,10,4,11,9,8,13,3,7,6,4,11,6,8,7,4,8,8,10,12,5,8,4,6,8,8,8,9,5,5,10,4,7,10,4,5,3,7,7,8,8
132,6,10,9,6,7,11,9,9,6,15,7,13,6,10,8,9,5,6,4,10,8,8,8,7,9,9,12,12,3,3,9,11,4,4,8,2,5,10,4,6,12,6,9,10,10,7,9,7,8,7,11,8,6,4,8,6,5,8,14,12,15,9,7,10,7,7,8,8,8,5,3,4,6,8,5,14,14,6,13,8,14,12,8,16,19,3,5,5,5,3,6,4,8,13,13,15,10,14,4,9,12,9,15,8,8,4,6,10,7,10,10,11,6,11,12,11,13,9,9,8,9,3,8,4,8,3,5,10,7,6,8,13,11,9,7,7,10,8,10,6,8,5,1,3,10,8,7,14,16,8,9,14,10,11,12,8,6,8,3,3,4,7,8,8,7,8,8,10,7,7,6,13,21,12,11,10,10,7,3,5,3,3,2,0,10,9,6,11,14,11,10,8,9,6,10,5,12,10,3,5,3,7,3,3,6,8,7,14,15,13,14,9,14,15,10,11,6,5,2,4,6,7,7,6,8,7,3,4,9,8,9,10,12,7,14,10,7,9,6,6,9,7,9,6,10,6,10,5,11,11,10,2,4,7,6,2,7,10,15,10,3,7,8,8,10,6,7,8,6,9,10,9,6,10,9,6,10,12,5,6,10,6,13,11,10,13,3,7,6,6,11,6,8,9,4,8,8,10,12,5,10,4,8,8,8,8,9,5,5,12,6,9,8,4,5,3,9,7,8,8
126,8,10,17,10,5,9,9,13,6,17,13,7,6,10,10,7,9,8,10,10,8,8,6,7,13,11,4,12,11,7,5,5,12,10,12,12,11,4,8,8,14,12,9,12,4,5,11,11,6,13,3,8,10,8,10,6,9,12,8,8,13,13,13,4,9,7,10,2,10,9,7,10,6,6,9,18,8,10,9,10,12,14,12,8,25,9,7,5,9,7,6,12,6,9,7,11,4,8,10,13,14,13,15,10,8,8,8,8,7,6,6,7,12,5,12,7,15,7,9,8,9,7,10,8,14,9,5,8,15,10,12,11,11,13,13,7,10,6,6,8,4,9,9,11,4,10,5,12,14,14,9,6,16,11,16,12,6,2,11,7,12,5,4,4,11,12,12,4,11,13,12,7,27,14,11,14,10,5,9,9,7,7,10,10,0,13,10,13,16,11,10,8,11,14,14,13,14,2,7,9,7,7,7,9,4,10,9,20,13,13,10,9,8,7,12,3,6,9,8,10,10,7,5,12,8,9,7,8,5,8,9,2,14,7,18,14,7,5,8,10,9,5,3,12,10,10,4,7,3,11,4,8,8,9,8,8,13,10,13,4,7,9,8,6,10,12,11,8,8,13,4,5,10,4,5,8,12,4,9,10,10,10,19,15,12,11,7,5,10,10,3,8,6,13,8,2,8,6,4,11,12,6,10,4,10,10,5,11,7,14,10,13,12,8,7,7,13,7,8,2
318,5,5,8,7,10,8,6,2,9,6,2,10,9,7,3,8,6,7,7,5,5,5,11,14,2,4,11,3,10,10,8,10,5,7,3,11,4,9,7,5,3,3,6,1,9,8,2,2,11,4,10,5,5,7,7,11,10,3,9,5,6,2,2,9,4,10,7,13,3,12,10,5,9,7,8,5,9,5,8,5,7,3,3,13,12,8,10,12,8,10,11,5,7,8,8,8,11,9,7,2,3,2,6,7,5,11,13,7,8,7,13,8,3,10,3,8,4,8,6,9,6,10,15,11,5,8,12,9,4,7,3,4,2,2,2,8,5,7,9,7,15,12,8,12,13,9,10,7,7,3,4,13,5,2,5,3,9,13,12,10,13,10,11,11,4,3,1,9,4,2,3,10,16,3,4,3,5,10,6,12,10,10,7,9,13,0,9,2,5,6,3,9,4,5,3,6,3,15,10,12,10,10,10,6,11,15,10,7,6,4,7,4,9,12,1,12,13,12,11,11,13,6,10,3,11,6,10,11,10,5,6,11,3,6,9,3,10,12,9,5,6,10,14,5,5,5,9,8,12,4,13,11,9,8,9,11,2,5,6,11,10,8,7,11,5,9,4,7,13,2,15,12,5,13,8,9,3,11,6,13,7,5,8,4,1,6,10,10,5,5,12,7,7,2,7,13,7,11,11,4,3,11,7,11,5,5,12,6,8,3,5,2,17,9,8,10,2,10,5,13
287,8,8,13,10,7,13,11,7,6,13,7,13,8,14,6,11,9,6,10,10,8,8,8,5,7,11,12,10,5,7,9,11,4,8,8,6,5,10,6,8,10,6,11,8,10,7,7,7,8,7,11,8,4,8,10,10,7,6,12,8,13,7,7,10,7,11,12,8,6,5,7,6,6,10,9,14,12,4,13,12,14,10,6,16,17,7,9,5,5,7,8,4,10,13,11,15,10,12,6,7,10,7,13,8,10,6,8,12,9,8,10,13,6,11,10,13,11,11,11,10,11,7,8,6,6,5,5,12,7,10,6,11,9,9,7,7,12,8,10,4,8,9,5,7,10,6,7,14,14,6,9,14,10,9,10,6,6,8,7,7,8,7,8,8,5,6,8,10,5,7,6,13,19,10,9,10,10,7,7,5,7,7,4,6,10,9,0,9,12,11,10,10,9,4,8,3,10,10,7,5,7,9,5,5,6,8,5,14,13,11,14,9,14,13,8,11,6,7,8,4,8,9,7,6,6,7,7,8,9,8,11,10,10,7,10,8,9,9,10,10,11,7,9,8,10,6,10,7,11,9,10,8,6,11,8,8,7,6,13,10,7,9,12,10,8,4,5,8,8,9,8,9,10,10,9,8,8,12,7,8,14,4,11,9,8,13,7,7,10,4,11,6,8,9,8,8,8,10,12,7,8,4,4,8,12,12,9,7,7,10,4,7,10,8,7,5,9,9,6,8
293,5,5,10,9,10,8,6,2,9,4,4,8,9,9,3,8,8,7,9,5,5,5,11,14,2,6,11,1,12,12,8,10,7,9,5,13,6,9,7,5,1,5,6,1,9,8,2,4,11,6,10,5,5,9,7,13,12,3,7,5,4,2,4,9,4,12,9,13,5,14,12,7,9,7,10,7,7,5,8,7,5,1,3,11,12,10,12,12,10,12,11,7,7,6,6,6,11,7,9,2,1,2,4,7,5,13,15,7,8,7,13,8,5,8,1,8,2,8,6,9,6,12,17,13,7,8,12,7,6,9,3,2,2,4,4,10,5,7,9,7,15,14,10,14,13,11,10,5,5,5,4,11,7,2,3,3,9,13,14,12,15,10,11,11,4,3,3,9,4,4,5,8,16,1,2,5,5,10,8,14,12,12,9,11,13,2,9,0,3,6,3,9,4,7,1,8,1,15,12,14,12,10,10,8,11,17,10,9,4,2,5,4,7,10,1,12,13,14,13,13,15,6,10,5,11,6,12,13,10,5,6,11,1,6,7,3,10,12,11,7,6,10,14,7,5,5,9,8,12,2,13,13,9,10,9,13,4,5,4,11,12,8,9,11,5,11,6,7,15,4,15,12,7,13,8,9,3,11,6,15,9,5,10,2,1,4,12,10,7,5,12,7,7,4,9,13,7,11,11,6,3,11,7,11,7,7,12,8,8,1,5,2,19,11,8,10,4,10,5,13
244,8,6,7,12,13,9,9,5,12,1,7,11,12,10,6,11,11,10,12,6,8,8,14,17,5,9,14,4,15,15,11,13,10,12,6,16,9,12,10,8,2,8,9,4,12,11,5,7,14,7,13,8,8,12,10,16,15,6,10,8,5,5,7,12,7,15,12,16,8,17,15,10,12,10,13,4,10,8,9,8,6,2,6,14,9,13,15,15,13,15,14,10,10,9,9,7,14,10,12,5,2,5,5,8,8,16,18,10,11,10,16,11,8,11,4,11,3,11,9,12,9,15,20,16,8,11,15,10,7,12,6,5,5,5,7,13,8,10,12,10,18,17,13,17,16,14,13,6,6,8,7,14,6,5,4,6,12,16,17,15,18,13,14,14,7,6,6,12,7,7,8,11,15,2,5,4,6,13,11,17,15,15,12,14,16,5,12,3,0,7,6,12,5,10,4,11,2,18,15,17,15,13,13,11,14,20,13,6,5,3,8,7,10,13,4,15,16,17,16,16,18,9,13,8,14,9,15,16,13,8,9,14,2,9,4,4,13,15,14,10,9,13,17,8,6,8,12,11,15,5,16,16,12,11,12,16,7,6,5,14,15,11,12,14,6,14,9,10,18,5,18,15,10,16,11,12,4,14,9,18,10,8,9,3,4,7,15,13,10,8,15,10,10,5,12,16,10,14,14,9,4,14,10,14,8,10,15,11,11,2,8,5,22,14,11,13,5,13,8,16
250,5,5,8,5,8,2,2,6,7,8,6,8,7,3,5,4,6,7,7,1,5,3,9,14,6,2,7,7,12,10,6,6,9,7,5,13,8,7,7,5,5,9,2,5,7,6,6,6,7,6,8,5,7,7,3,9,10,5,7,9,4,6,6,7,4,8,5,11,7,14,10,9,7,5,8,9,7,7,2,3,3,5,5,11,16,8,8,10,12,10,7,9,5,6,8,4,7,7,11,6,5,6,6,5,3,11,13,3,6,7,9,4,7,8,7,4,6,4,2,5,2,10,15,11,7,8,10,5,6,5,5,6,4,4,8,12,3,5,5,7,13,12,10,14,9,13,8,3,5,9,2,11,9,4,7,5,7,11,14,10,15,10,9,9,6,5,5,7,8,6,7,8,22,5,8,5,1,8,8,14,10,10,11,11,11,6,11,6,7,0,3,5,2,9,7,10,5,13,10,14,10,6,10,10,9,15,10,11,4,6,5,2,7,10,5,8,11,12,11,13,13,4,10,7,11,4,10,9,10,3,2,11,5,4,11,5,6,10,7,5,2,8,12,5,3,5,7,6,8,8,9,11,7,6,5,11,6,5,4,7,10,4,5,7,5,13,8,5,13,4,13,8,5,9,6,5,3,7,6,13,3,7,14,6,5,4,10,8,5,7,8,5,7,4,7,11,7,7,7,6,3,9,9,11,3,3,8,6,6,5,7,6,17,9,6,8,4,6,5,11
278,4,6,9,6,7,5,3,3,6,7,5,7,6,6,4,5,5,6,6,2,4,2,8,13,3,3,8,4,11,9,5,7,8,6,6,12,7,6,6,4,4,6,3,2,6,5,3,5,8,7,7,4,6,6,4,10,9,4,6,6,5,3,5,6,3,9,6,10,6,13,9,8,6,4,7,8,6,6,5,4,4,4,4,10,15,7,9,9,11,9,8,8,4,5,5,5,8,6,10,3,4,3,7,6,2,10,12,4,5,6,10,5,6,7,4,5,5,5,3,6,3,9,14,10,8,7,9,6,7,6,4,3,1,5,5,11,2,4,6,6,12,11,9,13,10,12,7,4,6,6,1,10,8,1,6,4,6,10,13,9,14,9,8,8,5,4,4,6,5,5,6,7,19,4,5,6,2,7,7,13,9,9,10,10,10,3,10,3,6,3,0,6,3,8,4,9,4,12,9,13,9,7,9,9,8,14,9,10,5,5,4,1,6,9,2,9,10,11,10,12,12,3,9,6,10,3,9,10,9,2,3,10,4,3,10,4,7,9,8,4,3,7,11,6,4,4,6,5,9,5,10,10,6,7,6,10,5,6,5,8,9,5,6,8,6,12,7,4,12,5,12,9,4,10,5,6,4,8,5,12,6,6,11,5,2,3,9,7,4,6,9,4,6,5,6,10,4,8,8,5,4,8,8,10,4,4,9,5,5,4,6,3,16,8,5,7,5,7,4,10
279,6,10,11,6,7,5,3,9,4,13,9,9,8,6,8,5,7,6,4,6,8,6,10,9,9,5,6,10,9,5,7,7,10,6,10,10,11,8,8,6,10,12,3,8,8,7,9,9,4,9,9,8,10,4,4,4,7,8,10,12,9,9,9,8,7,3,4,6,10,9,5,6,8,6,3,14,10,10,7,6,8,10,8,12,21,5,3,5,7,5,4,10,6,9,11,9,8,10,6,9,10,9,11,10,4,6,8,2,7,10,10,5,10,9,10,5,11,5,3,6,3,5,10,6,12,7,5,6,9,2,8,9,7,9,11,7,4,6,4,10,8,7,7,9,8,14,5,8,10,12,5,12,12,7,12,8,8,8,9,5,10,7,6,10,9,8,8,8,11,9,10,9,25,10,11,10,6,9,9,9,5,5,8,8,8,9,10,9,12,5,6,0,7,10,10,11,10,8,5,9,5,5,5,7,6,10,11,16,9,11,8,5,10,13,8,7,6,7,6,10,8,5,11,10,10,7,5,4,11,6,3,8,10,7,16,10,3,11,2,4,3,7,9,8,8,8,8,7,9,11,8,6,4,3,6,6,9,10,9,8,5,5,2,2,10,12,9,8,8,9,10,9,4,8,7,6,8,6,7,8,6,10,17,11,8,7,5,9,4,10,7,8,8,9,4,8,10,8,8,7,8,6,12,10,6,4,9,7,7,10,10,9,12,4,7,5,9,7,8,8
251,3,3,6,7,8,4,4,4,7,6,4,10,7,5,3,6,6,5,7,1,3,3,9,12,4,4,9,5,10,10,6,8,7,7,3,11,6,7,5,3,3,7,4,3,7,6,4,4,9,4,8,3,5,7,5,11,10,3,9,7,6,4,4,7,2,10,7,11,5,12,10,7,7,5,8,7,9,5,4,3,5,3,3,13,14,8,10,10,10,10,9,7,5,8,8,6,9,9,9,4,3,4,6,3,3,11,13,5,6,5,11,6,5,8,5,6,4,6,4,7,4,10,15,11,5,6,10,7,4,7,3,6,4,2,6,10,5,5,7,5,13,12,8,12,11,11,8,5,7,7,2,13,7,4,5,3,7,11,12,10,13,8,9,9,4,3,3,7,6,4,5,10,20,3,6,3,1,8,6,12,10,10,9,9,11,4,9,4,5,2,3,7,0,7,5,8,3,13,10,12,10,8,8,8,9,15,8,9,6,4,7,2,9,12,3,10,11,12,11,11,13,4,8,5,9,4,10,11,8,3,4,9,3,4,9,3,8,10,9,5,4,8,12,3,1,3,7,6,10,6,11,11,7,6,7,11,4,3,6,9,10,6,7,9,3,11,6,5,13,2,13,10,5,11,6,7,1,9,4,13,5,5,12,4,3,6,10,8,5,5,10,5,5,2,7,11,7,9,9,4,1,9,7,9,3,5,10,6,6,3,5,4,17,9,6,8,2,8,3,11
245,8,8,9,6,9,11,9,5,10,11,3,15,8,10,6,11,5,8,8,8,8,8,10,9,5,7,14,8,5,7,11,13,2,4,6,6,3,12,6,8,8,4,9,6,12,9,7,5,12,5,13,8,4,8,8,10,5,4,14,10,11,5,3,12,7,11,8,12,6,7,7,6,8,10,7,10,14,4,11,8,12,8,4,18,13,5,9,9,7,7,10,2,10,13,13,13,12,14,6,5,8,5,11,6,8,6,10,10,9,10,12,11,2,13,8,11,9,11,9,10,9,7,10,6,4,5,9,12,3,8,4,9,7,5,3,9,10,10,12,6,12,9,5,7,12,6,11,12,12,2,7,16,6,7,8,4,8,12,7,7,8,11,12,10,3,4,4,12,5,3,2,15,15,8,9,6,8,9,5,7,7,7,4,6,14,5,4,7,10,9,8,10,7,0,6,1,8,14,7,7,7,9,7,5,10,10,7,10,11,9,12,7,14,15,6,13,10,7,8,6,8,9,9,2,8,5,7,8,11,8,9,14,8,7,8,6,9,11,10,6,9,9,13,6,8,4,12,7,13,9,12,8,6,9,8,8,3,8,11,12,7,7,10,12,8,4,5,8,10,5,12,11,6,12,11,8,6,14,7,8,10,4,7,7,6,11,7,9,6,4,13,6,10,5,8,12,8,12,14,5,6,8,6,10,8,8,11,3,7,8,4,5,12,6,7,7,5,9,8,12
292,6,6,11,8,9,9,7,1,10,5,3,9,8,10,4,9,7,8,10,6,6,6,10,13,1,7,12,2,11,11,9,11,6,8,6,12,5,10,6,6,2,4,7,2,10,9,3,5,12,7,11,6,4,10,6,14,11,2,8,6,5,1,3,10,5,13,10,14,6,13,11,8,8,8,9,8,8,4,9,8,6,2,2,12,11,9,13,11,9,11,10,6,8,7,7,7,12,8,8,1,2,1,5,6,6,12,14,8,7,8,12,9,4,9,2,9,3,9,7,8,7,11,16,12,6,7,11,8,5,10,2,3,3,5,3,11,6,8,10,6,14,13,9,13,12,10,11,6,6,4,5,12,6,3,2,2,8,12,13,11,14,11,10,10,3,2,4,10,3,3,4,9,15,2,3,6,6,9,7,13,11,11,8,10,14,3,8,1,4,7,4,10,5,6,0,7,2,16,11,13,11,9,9,9,10,16,9,8,5,3,6,5,8,11,2,13,12,13,12,12,14,7,9,4,10,5,11,12,11,6,7,12,2,7,6,2,9,11,12,8,7,9,13,8,6,4,10,7,13,3,12,12,8,11,8,12,3,6,5,12,11,7,10,12,6,10,7,6,14,5,14,11,8,12,9,8,4,12,5,14,10,4,9,1,2,5,11,9,8,4,13,6,8,5,10,12,6,10,12,7,4,10,6,10,8,8,11,7,7,2,4,1,18,10,7,9,5,9,6,12
286,7,7,10,7,8,12,10,6,9,12,4,14,7,11,5,10,6,7,9,9,7,7,9,8,6,8,13,9,4,6,10,12,1,5,5,5,2,11,5,7,9,3,10,7,11,8,6,4,11,4,12,7,3,7,9,9,4,5,13,9,12,6,4,11,6,10,9,11,5,6,6,5,7,9,8,11,13,3,12,9,13,9,5,17,14,6,8,8,6,6,9,1,9,12,12,14,11,13,5,6,9,6,12,7,9,5,9,11,8,9,11,12,3,12,9,12,10,10,10,9,10,6,9,5,3,4,8,11,4,9,5,10,8,6,4,8,11,9,11,5,11,8,4,6,11,5,10,13,13,3,8,15,7,8,9,5,7,11,6,6,7,10,11,9,4,5,5,11,4,4,3,14,16,9,8,7,9,8,4,6,6,6,3,5,13,6,3,8,11,10,9,11,8,1,7,0,9,13,6,6,6,8,6,4,9,9,6,11,12,10,13,8,13,14,7,12,9,6,7,5,7,8,8,3,7,6,6,7,10,7,10,13,9,6,9,7,10,10,9,7,10,8,12,5,9,5,11,6,12,8,11,7,7,10,7,7,4,7,12,11,6,8,11,11,7,3,4,7,9,6,11,10,7,11,10,7,7,13,6,7,11,3,8,8,7,12,6,8,7,3,12,5,9,6,7,11,7,11,13,4,7,7,5,9,9,9,10,4,6,9,3,6,11,7,6,6,6,8,7,11
319,6,4,9,10,11,7,7,3,10,3,5,9,10,8,4,9,9,8,10,4,6,6,12,15,3,7,12,2,13,13,9,11,8,10,4,14,7,10,8,6,0,6,7,2,10,9,3,5,12,5,11,6,6,10,8,14,13,4,8,6,3,3,5,10,5,13,10,14,6,15,13,8,10,8,11,6,8,6,7,6,4,0,4,12,11,11,13,13,11,13,12,8,8,7,7,5,12,8,10,3,0,3,3,6,6,14,16,8,9,8,14,9,6,9,2,9,1,9,7,10,7,13,18,14,6,9,13,8,5,10,4,3,3,3,5,11,6,8,10,8,16,15,11,15,14,12,11,4,4,6,5,12,8,3,2,4,10,14,15,13,16,11,12,12,5,4,4,10,5,5,6,9,17,0,3,4,4,11,9,15,13,13,10,12,14,3,10,1,2,5,4,10,3,8,2,9,0,16,13,15,13,11,11,9,12,18,11,8,3,1,6,5,8,11,2,13,14,15,14,14,16,7,11,6,12,7,13,14,11,6,7,12,0,7,6,2,11,13,12,8,7,11,15,6,4,6,10,9,13,3,14,14,10,9,10,14,5,4,3,12,13,9,10,12,4,12,7,8,16,3,16,13,8,14,9,10,2,12,7,16,8,6,11,1,2,5,13,11,8,6,13,8,8,3,10,14,8,12,12,7,2,12,8,12,6,8,13,9,9,0,6,3,20,12,9,11,3,11,6,14
127,10,12,17,12,7,11,11,15,6,19,15,9,8,12,12,9,11,8,10,12,10,10,6,5,15,13,6,14,9,7,7,7,12,10,14,10,13,6,10,10,16,14,11,14,6,7,13,13,6,13,5,10,12,8,12,6,9,14,10,10,15,15,15,6,11,7,10,2,12,7,7,10,8,8,9,20,10,12,11,12,14,16,14,10,27,9,7,5,9,7,8,12,8,11,9,13,6,10,10,15,16,15,17,12,10,8,6,10,9,8,6,9,14,7,14,9,17,9,11,10,11,7,8,8,16,9,5,10,15,10,14,13,13,15,15,7,12,8,8,10,2,7,9,9,6,10,5,14,16,16,11,8,18,13,18,14,8,4,9,7,10,5,6,6,13,14,14,6,13,15,14,9,27,16,13,16,12,7,11,7,7,7,10,10,2,15,10,15,18,13,12,8,13,14,16,13,16,0,7,7,7,9,7,9,6,8,9,22,15,15,12,11,10,9,14,5,4,7,8,8,8,9,7,14,8,11,7,8,5,10,11,4,16,9,20,16,9,5,8,10,11,7,3,12,12,12,6,9,5,13,6,8,8,9,10,8,15,12,15,6,7,11,10,6,12,10,11,10,6,15,4,7,10,6,7,10,14,6,11,8,12,12,21,17,14,13,7,7,10,12,5,10,8,15,8,4,10,8,6,11,14,6,10,6,12,12,7,11,9,16,12,15,10,8,9,7,15,9,10,4
